cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
16.501907467886284,80.76661193075824,658783264.6961733,2417363.1565743363,4585304.845196887,175.9054710209709,-0.02532571315769972,9.859580285946915,0.28455341298939507,0
14.118921517937101,84.07413824999207,1314654060.425413,2882274.1307705534,6751427.500435459,174.75606440224178,-0.08199562854988632,20.661875579058314,1.1366219129192712,1
5.326475797084406,85.5993856330616,1331494570.199934,2440531.262736717,28533240.561405573,181.44365734080273,0.4992009289166314,12.215821223010387,0.7907522048039497,1
0.0,81.1576113661789,602806314.2767737,1985628.9291911577,4487229.058123283,181.82165534465383,-0.049698459937171105,14.999595767780345,0.5802330241156508,0
0.0,80.94618009807161,571181485.0510461,2122875.243141687,4698873.735550639,177.74757065402676,0.012102938201736625,20.068375332780125,-1.6360659818150571,0
0.0,82.0918771339803,670699116.2059934,2328151.452966631,5188476.358355896,172.5725225902104,-0.06974740099247337,3.6117785941394693,0.5570753229186747,0
9.030399374381695,85.01780037637303,986146427.4801271,2863912.1930690054,5702423.310961904,173.8834016003875,0.47472645704702704,-2.237569574293391,-0.8497383933226379,1
1.4326684941669292,77.77934561309611,759835097.9818116,1897648.7725084508,4362975.819936423,174.39558313941134,-0.23238837204431328,12.517218754549152,0.356036348241497,0
0.0,87.94462225378479,1313305509.8051784,2528332.049182659,27990693.529533654,185.24714138349853,0.09559206405540582,-17.690960279800063,-0.10714458326927861,1
0.0,83.04803634978872,520435332.18050164,2729711.787015222,4810379.634177239,180.18841188956304,-0.18214478800922937,2.7240046647226936,0.2353965188215212,0
13.310587254855829,80.31657616075407,1279474440.7553644,2698452.4178364277,-150375.07096858136,170.3428734268536,0.2238294430497909,18.474218987293934,-0.47416553812225287,1
5.382611776865463,83.86360244699812,976421242.15902,2701618.5009408384,3552591.2426046785,180.45222749094992,-0.412600451266895,14.606707152325454,1.146896946672268,1
5.72084434425731,82.53267526806742,580672339.2261729,2125621.269001091,5080707.466668383,182.55953378032842,0.10794478008027847,23.513664801036022,0.7689724274911804,0
21.690404934955225,85.05953367971793,565459606.9991492,2439594.906129827,4643815.419207961,177.8497524503059,-0.3840717414183698,-18.865134112674273,1.1965603386875672,0
8.693332980785168,84.3975540214325,761076839.7608826,2086606.99657937,4539223.96624369,172.87749916378226,-0.2822341449906428,-0.5213370587082133,0.3708790722771381,0
0.0,85.5580333280255,1016898664.268299,2800587.8031791686,27067121.164617606,172.8296800101158,-0.18700261022391115,42.19176890128936,-0.5995897275855304,1
3.4712712763357745,87.47865946426165,611440114.8452877,2035099.156899471,4822436.803082309,178.707286565497,0.5087014076629458,1.8752126973660352,0.19460590025410351,0
7.482095089376136,84.04337430668252,661824875.584779,2625178.715313963,4909746.6251642825,175.59146097656264,-0.27417191201428803,-1.8946710791134658,0.2357930760558538,0
23.177741088759774,86.27765109194407,1029874549.9133252,2850987.7604130926,3750183.903479482,181.18121052425437,-0.4300554489568402,-9.4305689571788,-0.2823510863383659,1
0.0,81.58146186217748,767835959.2365553,2435288.693367624,4694269.723122356,173.5891593287183,0.20421695937258816,26.8582978018904,0.7303866662654002,0
0.0,82.96505255910765,448102060.0435236,2812135.659854905,4496782.952149676,173.71206025064234,0.0011939423425479379,6.854132393097071,-0.6412511268386725,0
18.02981109244918,82.58868163867025,601826989.5267403,2277372.2108280314,3933964.8813619316,175.0952619088874,0.1727606993038366,9.58275914440911,0.11106520246405113,0
15.823013549730128,85.96546152957889,1078956176.0221336,2350967.0294817146,12128917.53234587,181.95453558518687,-0.2251637600834677,4.918785240215281,0.7239359390961941,1
11.190651094822652,83.65265661933854,1120555592.4082048,2623850.914266239,20362154.61092848,179.20203392829163,0.32777135252857487,8.019248191031538,0.5011918875833274,1
0.7779171559003206,87.3122430195518,657973274.8818852,1608799.2733433414,4740582.449972695,181.03712725156615,0.16651755547553238,-3.4472386576478273,0.8800282504888297,0
0.0,77.88826730427958,709550581.4824207,1930814.0878037328,5130618.741865475,176.2273149898943,0.2137047951587783,-11.299457121414825,-0.12835455792806055,0
8.292950806214858,82.26407571611178,676918860.4539065,1880131.9823249462,5395942.076487459,176.52561120327107,-0.1247184861355751,0.5268071653622002,-0.568091632859484,0
0.0,81.57795893502472,686739241.9861732,2299892.3124245023,4708966.034648866,180.35134674593635,0.2279254213079479,6.95803347016394,0.6033523261515463,0
11.225688998843202,84.08121179178278,1131366243.864201,2398521.0395001736,4370316.858522012,174.21822377776905,-0.11468112575122877,2.600168277465719,0.45618112890561785,1
9.579248324808972,82.41288137574487,730310181.3225929,2852788.695075752,4983458.516104798,177.89987041312935,0.08987884601533117,7.105644603273414,-0.1907147731828318,0
6.385245942435843,84.66446965830968,1554354027.6672773,2603801.6048548794,26625352.82902526,175.8850421497099,0.23176559743990377,3.8885608496087953,0.18283555769454268,1
6.202599500029203,82.91309949608289,636904334.7421175,2230268.9316266505,4269703.6059091585,175.97643509679054,-0.03343143105025631,26.484739521346494,1.091378689005562,0
4.35861008224238,86.91191203444205,663963816.0786237,1752780.4533383292,4118515.908790563,174.98474550994996,-0.17988569972758375,-0.6756928484293576,1.3069667459387844,0
8.214339724003054,81.12870811341259,719814266.9530908,1973969.3852996398,4589201.847138622,181.66059313760383,0.26446531108322746,13.684340075814657,1.7808960500922684,0
7.928660910515445,78.16333096898528,579293766.6828252,2272604.9855060815,4755561.244260323,175.71936035990896,0.058166529150317337,-13.444495988682856,-0.1452441751144986,0
0.0,87.04050806379541,1559870490.2989764,2568704.3038695394,9150374.73615098,185.6415948642084,-0.2508140847294509,-2.230272732759233,1.2308123702898668,1
7.898491828964961,78.40685786390395,672692353.5483904,2443067.556170011,5078456.415504869,186.06851058285181,0.12223013105711006,8.611262441553379,-0.02847680584661877,0
1.686469291016425,84.79405248620029,1347130196.5002136,2736540.3754566256,16692854.018483056,181.02764152813077,-0.2538314675970705,-21.54770296920384,0.5899643814895229,1
14.343348701753674,80.77467961613874,858377899.733967,2097486.916083633,4885828.86577145,175.7381827238896,-0.2076173371219517,-16.165947215047428,0.11609704175817821,0
0.0,82.06397844394279,813585527.2676094,2617748.8701153253,5788677.158273305,176.78240609528373,0.09012736401884475,11.264678939612345,0.41782157173406465,1
15.266866575099263,81.56404246175758,707569431.7783067,2046444.8795835935,4779839.140001358,181.12085191295998,-0.23302790203631402,3.5013449551257443,0.5705253750804157,0
0.0,82.85498764815969,1131394447.8907785,2625708.4991502655,7742761.450809894,185.47168588457583,0.5117482117902743,-16.433524926966236,-1.085540578018045,1
10.773202816396648,86.33555941448778,835252858.8081023,2233507.520749939,4404617.0161865065,174.9518701351332,-0.1228842267134573,16.21027204903342,0.7027014334915869,0
3.4537601415652555,88.05922071875729,1525247692.2707837,2744961.6802239427,16658076.03705617,176.1746413618943,-0.21062521751583838,18.52020681994471,-0.13746954554567875,1
14.00618598977778,82.70116024041049,672193949.1600101,1947276.925245705,4385506.53111644,179.81406718676539,-0.11332076277686803,-2.419826389514916,1.5192952648045506,0
0.0,81.82376383589803,693392806.8720031,3010763.8445073497,4790422.8872403335,183.79434515135358,0.1526750321095825,25.677852919010704,-0.6739703045793364,0
3.585811825361437,81.8176068295143,696942699.0007809,2558604.374645823,3803887.165635939,175.48998431901643,0.17362957321926478,6.460661897548892,0.03828752982831274,0
16.954913326157353,85.87389773216134,1584637467.335546,2306070.090501296,-2415018.73816392,179.8224207450771,-0.05993920052470845,11.759197955118593,-0.17523670040805406,1
4.434652837219076,87.4153829239946,971043575.2182815,2582244.9804751924,1757156.245056795,178.98332844814314,0.1622713913576289,27.30245055770205,0.7934058568244466,1
8.652257021300258,81.28247950438703,842764270.6889467,2645573.246446514,4041360.313260309,172.6805368011142,-0.3037414968995366,13.01149754367135,0.5752286278676457,0
3.866470049374744,82.68409136644568,725384219.2729442,1815599.0560386507,5228009.430973021,174.39944354619004,0.13109140529974328,13.3886370093084,-0.22218690132890329,0
6.83358109216066,83.14900435963494,676632048.8888427,1662259.8651678702,3976793.946901588,174.7464766866471,-0.11828662719939134,1.451148543565492,0.7582220580747341,0
9.12033565156377,78.56069614904243,609643193.8448176,2085598.8434659662,4966400.894127344,178.3137279480176,0.2715320561706565,-7.118151458240805,0.5771516796590754,0
1.8797185473467906,84.61997614898813,647196745.4288719,2346819.4118611156,5166717.720934225,177.5494060150249,0.13562997092392748,6.122839130575624,0.20119852117953313,0
0.0,80.84194478421017,689118446.2422018,2331687.63062127,4641698.636028766,171.07453055369092,-0.006273586904402523,11.993213123146116,-0.32360351240768054,0
0.0,81.1054174656796,716657437.0000594,1894066.4135171277,4674006.582391417,177.00785996622483,-0.16219728396944766,-13.30109936038265,0.3797546891598707,0
16.417582402465186,86.2294077483803,625628057.915091,2461644.5883325087,4722327.044021006,179.9100143773515,-0.07636351354439314,7.2902194693354865,0.8478721907563711,0
5.0989492321622185,83.56531167825013,605687277.5004258,2902976.9578157677,4672166.911948867,178.71615850260426,0.3004784992519193,4.8607803827797795,2.91570039131113,0
0.0,81.44809993763666,850393282.5774258,2466414.2535306416,4284090.735071479,178.74262976421412,0.22150414626472528,-11.626849797717849,0.4870145096872562,0
10.625024571888456,82.59357249725194,634418338.9160919,1871486.1780479169,4500523.254457399,178.32726754654234,-0.07896217908675023,16.990419379286667,-0.24644235347425736,0
7.347285101122345,85.14258134488793,1203961131.0664175,2619264.2338944045,9314657.223297814,189.73419757406296,-0.4346162354098727,13.096076146853234,0.24085610113377517,1
0.0,83.38253104582884,713489391.4740162,2830685.534058434,4236586.055623249,173.6407575064969,0.23306764245384798,6.537365867168344,0.8434277925044085,0
0.0,81.9798520773254,866630306.4732027,2393353.676321929,3443353.86109918,175.34482635938477,0.21318494273636943,26.107762541275637,-0.30777244646096485,0
0.0,83.65198603341587,1209086141.235229,2831509.7290797466,29365392.621004812,197.62208388465478,0.23643370672017608,14.264282274660395,-1.6634635393192456,1
0.0,81.72657129047232,745108639.2227603,2102729.041791673,5248314.335867373,173.27517393687236,0.18698956396590807,-1.9512130962828138,0.2700244018140358,0
0.0,79.8862513992015,662377213.0479401,2130048.1045775833,4353538.968182072,171.08736712543157,0.08942554159871137,7.222518033729232,0.9208940615141972,0
9.075449837608705,82.19775093892933,766255514.7060426,2179724.294846157,4464798.446035352,177.48577307382828,0.19825613717754131,12.058658043700117,-0.7133183613067162,0
0.0,79.88990000995436,588379879.307511,2306502.5644041705,4401533.891495055,174.0187897148872,0.1672601041259933,-3.495891605570465,0.060148658464762195,0
7.010755013638999,82.55650978368521,731102358.1265802,1834940.4065007358,5131226.4067450985,171.92748880158044,0.13291245631391324,-6.502057815159943,0.07127922760849786,0
13.996515528922622,86.89397203738882,502512714.1264573,2085792.6577253214,4807991.919539967,175.063884732502,-0.13102434209163516,18.600573677319787,1.269018526891392,0
6.857011232809608,78.59733085547978,690126076.981421,1647634.213347846,4526454.762622582,178.97742476036728,0.17002656277023204,3.534278572385389,1.1275958984514363,0
14.912341732811166,81.99965927170783,700528075.6313932,2219884.432208944,4851827.808049912,175.6553305716049,0.06518811561863985,-8.024181898484418,-0.5183712972571666,0
0.0,87.15155095536001,478846719.0510565,1993191.32871838,4254404.604683241,176.14166348850173,-0.06530389200237272,-10.235783375213622,1.1131259767487536,0
0.0,85.75530183577204,767086003.6685793,1925372.8549796366,6051630.02550505,175.96914306970396,-0.27810066962704766,25.194792398515823,0.9021392064374769,0
20.47495225595751,81.47660289015217,792345631.0201164,1824590.3609608777,4187552.65852012,178.6083320245951,0.12054345962419359,4.1511891953323925,1.071128851317173,0
14.71053069474063,80.50664580385931,592565354.9538374,1653885.4318717262,4428886.891898786,176.50801953547366,-0.15545712727414787,-3.077160880680359,-0.19514880044116123,0
13.964582183127833,80.9723587436453,891660420.1932919,2647947.557201576,4408825.175006531,181.97750960241876,0.025336957736855636,8.791264451595147,0.028148056323486575,0
10.120668966988557,88.1616099970297,1463801865.201692,2447302.2787933443,6473719.511711874,171.71767251266425,0.1217702190529373,-7.440490107927274,0.7723968556604395,1
1.6037240987914898,88.4213924906949,708761802.0276608,2707703.8878494413,9550405.869213501,185.91344242271518,-0.07060054091850923,14.318638476247571,-0.5506993515306657,1
0.0,81.34769346306254,502592357.8462193,1857652.2234632517,6129656.154434688,176.02000061660308,-0.06510901182913051,-16.947259281257438,-0.08897719319841557,0
2.8768305246611376,81.89235764598237,1442943447.4755769,2540053.224236621,17694944.563902445,180.15661997835713,0.1669694564010765,12.737714479618413,0.3714017183827688,1
12.462314771879011,85.88105252255153,628737297.9135219,1936876.6958019559,3863451.288464677,176.1652380489131,0.26210660276806774,27.7724318957688,1.0932735745419908,0
20.899502511290986,78.7755037645077,686930468.0967551,2347994.5586091084,3818899.977888882,172.13339765072897,0.09915480548245048,21.860218557488604,-0.8620101118366605,0
7.663437644729476,75.65198725220554,559515746.4591136,1956957.9556440832,4850702.656088802,176.99530445356967,-0.19084261438489852,-4.21902589771424,0.7514062338739265,0
0.0,84.6167611644528,910372318.4020724,2001231.9746792316,4326684.720985627,175.42800413146168,0.14494631768122437,-11.286415288944024,0.5163934591791106,0
0.0,83.90169416088924,1172961003.7007525,2478844.602343502,-10793485.086177915,181.0364472548466,0.14595379929084593,-14.70785839331089,-0.12868740389700517,1
20.08034992971259,80.2328446504933,641763761.4616661,1872406.892831461,3663859.3487786176,172.30914057359809,0.014925671367729786,20.00475516095146,1.0210015732273263,0
20.186350449073352,82.28461948296143,700649692.0706034,2041088.5829304175,5020355.235382113,177.77852701894702,0.37218514651628515,5.330851890272379,0.005681177124298886,0
5.408693528467834,80.15061210938579,597868506.822612,2272201.2646853267,3865238.1512167854,179.8679748501435,-0.0153661779901276,10.906563461490183,-0.16506589114819803,0
0.0,81.65857339522957,1484817177.73674,2486440.2139924946,11954518.23694111,177.56036539827855,0.02100484519962381,9.53739468544569,1.403352486893096,1
6.541041005605477,79.12296365814619,560462600.358377,2114833.4136180235,4404213.055072242,181.10401893047546,0.21458958428309036,-8.618551101274662,1.3038860113314215,0
2.876897917073695,83.42248014396534,772252080.3275882,2394351.760806968,5189440.465524163,178.16666217096684,0.3090613017630453,18.938676479449832,-0.5388914687804613,0
0.0,79.98232857610215,808504586.4939393,2296898.8800335554,4362677.890233705,175.43829352461003,0.19257194543450434,-4.528598829266506,0.8865277193112606,0
0.0,82.8956746361758,596508365.2304411,2334783.8002587347,3866442.3755325438,176.89590454662348,-0.39577482051213714,-6.493312680056124,0.8563558976631716,0
8.372872425319372,84.77040257356596,975069323.1390148,2241569.341438977,7177830.509886874,178.85605215509452,0.2481324732339288,12.567176828687625,1.065046041758172,1
0.0,82.32680487177326,721991250.4446781,2307394.0322762136,4572756.753667395,182.451646242504,-0.13356565279135585,0.8627532213444957,-0.1295255955156684,0
22.193866619906274,87.47739137697543,1155161723.1627834,2683878.0875020707,17170883.636316456,185.72602030158572,-0.38038932276554094,28.67884578228527,0.1754979377769991,1
2.0143586455915834,83.05858151840759,672432448.0325897,1874706.083023345,4097419.50295389,173.7385549388957,-0.11958708176723165,-3.5712069557305863,-0.5705404170789576,0
8.38019751811737,83.77296158032718,524441987.3955718,2668541.4692381984,9693018.201226337,174.83650288495775,-0.0834050313497923,3.117103229033927,0.324803200647823,1
8.521363486144704,84.43249159939467,691265242.085207,1702027.736139236,5198323.32294674,176.94611315152432,-0.17303428317962602,-5.598744345200182,0.3668027704166774,0
0.0,82.63575491605246,599734793.2491742,1734967.1661172644,3959598.1847551125,173.2339704771965,-0.192344840582354,3.4296028130893763,-0.0699868878503127,0
0.0,84.71566256767773,519210494.8671173,2295189.8447190854,5458642.507443318,175.9271293909449,0.04748598934526185,-5.794390487859576,0.023207759718264387,0
0.0,82.33574645649075,672680589.6173115,2094556.067123263,4230319.272621242,172.6973442331085,0.031110051856700602,10.80607074417569,0.43963855686351205,0
0.0,79.48332935183511,637620337.2657572,2924240.855674846,4309021.18411709,174.30600522574733,-0.055271996197560805,12.401188670030677,-0.312183773384839,0
0.0,88.97843621590185,1352911635.539026,2431599.369152989,-3810960.193517251,181.36104888448676,0.07773458350234966,25.713278090984648,-0.47999248527579924,1
0.0,86.23385664336472,789140674.7654054,2612066.204931915,17488636.755990274,175.07941559084006,0.10134943503625549,13.974069534641995,-0.8816866165459258,1
7.321887599079442,76.70098987305231,573244815.8359681,2148122.8350374666,4234480.764450506,174.08092958503943,0.25079976509794943,26.711475165626577,-0.9064208197682575,0
1.4824796327900303,84.21757508377826,1097136270.5825052,2621307.7827644516,4540749.264933418,176.15033297708462,0.5519859068715416,8.988034976022949,1.549502288832115,1
15.161117780181709,81.71867159017084,822032747.0148298,1979174.3084544463,5169266.786151971,176.92376675153287,-0.34013620284302354,-6.024448495354851,-0.59322370067539,0
13.170352064685579,83.11247445756922,704324572.7014922,2492084.467842114,4248155.884924613,183.7912834211014,-0.1323991468874433,13.920826647683562,-0.6747436866565022,0
1.8187420531321417,80.68968826452635,743165818.8553305,2425416.339314446,4480811.25560524,177.82023135803215,0.016580625623745494,3.1844880230945227,-0.042695850875114794,0
3.8030297342240282,79.36952980401642,783713764.5118732,2189305.3871918325,4151770.3812361243,175.49187251165387,0.27595945353481477,10.757781780178892,-0.529576280919998,0
11.69566696797876,84.74753030824947,1248737201.5090559,2580989.8224821747,7015488.253882697,179.91873392226336,-0.08718885839971927,-5.852437117427381,0.4988777407777801,1
8.273596847344821,83.63214529680938,693962620.860838,2221934.460869461,4123214.661795435,178.67878455711,-0.27076866104576885,23.347017278622758,-0.5087472948950045,0
5.758207100208566,82.73351309835395,533173679.2020521,2361675.1977072237,4439678.230051269,176.46760179365822,0.34395008263743865,-8.999507542933728,0.8208499179517581,0
0.8839300896984339,89.0887051219563,939700940.7033956,2574695.9438031195,19142362.82289064,179.51573117885965,-0.24649350392666583,-2.6832916187182656,-1.3224728972930733,1
1.33528114095623,80.48303128487191,577855693.1505367,1921856.7069737127,4685243.710878242,179.34690460990907,-0.0812263979505994,18.435060941091635,0.025891922421454217,0
0.0,81.5397601659146,663468351.9414,3023209.0393250817,4908249.226922658,178.5759282631631,-0.11263100241084348,5.004864311108678,0.30193708992064916,0
0.0,87.494100993079,1079135503.687499,2700089.820235846,24446982.40475947,182.92436455639094,0.23683142087381795,52.13245107588866,1.05046135890972,1
9.631135668318223,85.00606793516671,607428509.7592866,2339882.95789815,4476319.925545933,174.82034331486216,-0.012216616406610467,18.156387460581172,0.2685914897306837,0
0.1459945973302279,80.71744730517118,798278522.404223,1659524.3879101803,4736990.609552261,174.104438091568,0.1541474304065916,0.5467099682390955,0.40849625675975154,0
0.0,84.28866908727343,1132728713.7011273,2403054.1240972136,19579017.842362627,176.71464296742244,-0.15942686551711963,-6.7052864949841,0.9187700115992445,1
8.8599811062633,87.26433077607193,689963337.535135,2699421.7865736517,9878167.799429914,183.4539667867515,-0.0652302461427913,-3.9890774835479688,-0.6069893309045495,1
0.0,84.6056742987818,973221764.0960877,2557474.956664542,9333538.615985157,179.15762601049616,-0.2559488431566755,-0.385361896283988,-0.26966908120051464,1
12.52618877635484,89.41007111007758,1453934133.4176526,2661230.639580485,9605098.19353404,178.58741859844955,-0.24256742853519017,4.364393270537034,-0.2312189272673314,1
7.3150083416708,81.12864991073558,696328892.9018228,2396064.678559194,4640150.451776262,177.8100305220937,0.161353611618992,10.018122599364297,-0.32645182345329066,0
0.0,80.77646116915957,762146706.9078708,2664693.3657240905,5311369.41327373,175.37078290166394,-0.1776948648235563,1.7811426292579209,-0.1802316873278153,0
0.0,82.79948219657744,645320628.9400151,1347270.5785888303,4940164.809706278,172.1095780741848,-0.36360345457076504,23.381181504444825,-0.49859423071562475,0
1.351318394062218,80.20603715164135,583591936.3194766,2153365.245013799,4321875.897031066,177.32586539598242,-0.040383364681293374,-6.407769108539807,-0.3397675880395668,0
0.0,87.73820051770018,1205138626.1292534,2686469.923151706,14946338.809286267,189.06031949108106,0.30419601040758115,6.593159730906647,-0.32024115057479513,1
20.07628191717477,84.46231768281629,651771685.9617699,2738633.9026505547,4831948.188833238,180.8016370864697,0.2626844021626121,21.48631833770207,0.7614423950667546,0
8.940208432051726,82.19410790014618,810445506.8066866,2371110.276376677,3730503.6042410857,178.8589073224933,0.31749158621198154,12.688310118167767,0.2580770931175925,0
0.0,80.85799851964913,679929530.9896177,1612859.0800332248,3776404.9867245066,177.09784304892992,0.23148704913503526,5.921723205475445,0.8525075030016696,0
0.7811460099629906,84.00903004681548,779260247.4780419,2099319.4025924033,4327905.790874197,175.64995601130235,-0.18201506784732133,-0.22570471747074894,1.149351774118487,0
27.587993791170497,85.32372923842313,1042118494.9978228,2673573.3554947902,15430360.584963914,180.04479818119952,0.8144745839874024,25.68512506142469,0.042466726794497714,1
11.983549925699904,86.58793930063936,642873630.740488,2082872.743761435,3992234.6664835783,180.6511557909921,0.032119013986774185,11.572925801904397,0.2552684258171154,0
0.0,80.51677792800095,653725709.5895773,2079789.772780094,4068708.222336342,179.47267730482685,-0.14962130548401817,14.324620545415222,0.24585037270590626,0
2.62062893319161,83.66402084649984,1155030238.7490633,2546483.5848314622,-3891318.116968479,172.52329160544397,0.3408600233880207,6.991110401514691,-1.0604211015750515,1
0.0,84.90371470869812,524842319.5801626,2162020.570781829,3897555.902345367,176.19768423833514,0.1673659212069879,7.480371868354204,-0.030030362846267644,0
18.448605018632616,78.61923718777052,819269346.7335942,1633281.3051992764,5340279.101383097,181.38960132568064,-0.14115445305759564,-11.203737600045574,0.09930398809077784,0
1.2909089485956602,84.72404064434485,685785148.9902632,1589244.2431895202,4610283.283203017,175.55896249279442,0.05213365533210089,-0.4822090473441989,1.2935983528226578,0
0.5423332473363498,83.69066462703998,687146743.715896,1776461.0271712872,5479852.098047692,175.579748538367,0.3221491966998652,-3.1871974884460483,0.3484563805121975,0
15.092761723087452,85.25601457324598,744894693.5280962,2492575.69822586,11753732.203998175,184.37217994034364,-0.34602755015459624,4.290486413250043,0.17749727539688617,1
5.429603385144334,83.57311652694652,694952267.2538807,2525274.7905276287,4552603.829387345,180.0758119407727,0.08664194221970412,12.415548304315774,-0.9396028145574484,0
3.788911532064875,83.39029130480918,1108552224.4530933,2443289.853189796,6679976.190124916,193.55802023886184,0.233110995658291,7.78832060826841,0.6873881473037531,1
6.622842404969219,83.88487652774056,735828518.6724215,1683764.1746142954,4391957.7499776315,179.64943443416323,0.2476993574107188,-22.723290561429895,1.3271888041251239,0
7.059569437684656,84.91942094545908,759162331.3937091,2011396.2884094263,4170159.1800237754,180.94355474569988,-0.07779301384910597,4.565879819314123,0.0339284042377932,0
0.0,84.69037793719195,875908289.5517077,1965710.413869527,3819172.333231901,177.08117144172786,0.3411424585102607,9.750013691985725,-0.9828693300088824,0
4.829337836456966,81.60608192105552,769635136.8493282,2496956.7268689084,3193932.204744757,172.50233849949637,-0.22883206603320372,-1.2398028791704103,-0.33773556258259446,0
0.0,88.78367148261243,820489089.8559599,2525671.5509732487,5352224.145228915,177.74253175762655,-0.16364466053228405,11.519983240433977,0.7144868835052453,0
21.59012162344299,84.12111897028018,1120472014.5856838,2447062.4100934514,15145520.560631849,188.71992833977123,0.021597052330253608,-7.492725921812375,-0.9916567369818052,1
5.376463921853095,80.09717174455285,744119531.1125866,2352339.4938870515,5436127.097812815,181.56273342995897,0.07124608130370486,1.7003322243341907,1.5818396748727055,0
4.028613789179532,87.52847656562531,576501954.5006399,2167243.1705347407,4715289.518929947,175.58761374373088,-0.16238125419056715,-15.279547588485482,0.09005225279647375,0
10.295603522792486,90.22076038300845,726736184.5359026,2185493.839164039,5027056.609126554,179.1915303415986,0.39584073133290587,18.301765714283587,0.5693528627434619,0
9.731437727038982,86.7013868192382,1447957620.855292,2420924.324886877,6612849.885178818,186.76592803148904,-0.37035730854416055,3.6591580787422866,0.6573928916912755,1
0.0,81.04993277660083,1045004576.2713192,2674843.294238454,18484335.042424716,170.47429704671353,-0.018499217220855936,-17.786723581763546,-0.8990300240239517,1
16.50517060716052,88.91282952540968,679566031.0241439,1152678.6192962348,4779910.270040559,177.56397443435108,0.060018456304611105,0.14959947242953353,-0.36155358006186095,0
4.045215890874494,87.18085203077176,1149465937.9663067,2541787.88270905,20674054.31817453,176.75963712546945,-0.3861433431368137,3.8663700908310563,0.2950832682644387,1
8.415914426768175,84.11405904374351,776959677.2348099,1896747.9245539664,5160474.141158002,172.77785344240587,0.16400216846020443,10.552340571530632,-0.277410007138781,0
0.0,87.34625441033089,1189484007.1980536,2593227.616435711,-3370343.428157393,185.67600710749423,0.34459890016582284,4.219262565002236,-0.19688556327018814,1
19.74442238497926,82.93839612285828,716075299.8882751,1903291.3784958278,5230855.339345282,179.86730067361145,0.2704736750112653,-19.708267043619653,0.14577751259129185,0
14.48294014839725,84.42245845893977,1181592941.7337904,2803398.485387898,-12756603.55918723,183.09964197202515,-0.21542425087410375,14.904577000391132,-0.889366637430445,1
11.50338547760256,84.69842324396173,657377171.4604338,1743083.742084333,4634273.334898163,182.93999476132942,0.1881917830077636,12.659394093761946,-0.68120212390933,0
4.782721760780955,85.15665964660103,598797417.2069007,1776856.4797475613,5054084.31598753,175.46130820852187,0.3970770274845531,1.2185873050794802,0.27092444897929524,0
1.5559937088779705,84.59938785564722,1141868650.544666,2651263.86151427,21000187.45667187,173.7872071175507,0.106520725700845,16.80940079901353,1.300079146120515,1
0.0,80.19364245909195,707498086.242414,2111136.131496647,4776794.850452114,176.66462560722996,0.22295719985497925,4.79584523527053,0.6523088737177607,0
6.548861234794625,82.77612234355585,569461682.0528324,2558345.21138941,4041981.785173436,175.18733218548158,0.05316539586109294,17.705397458106948,-0.09873953517867184,0
0.0,84.38171718769232,734903203.3349366,1881508.6344293423,4122543.2348517333,176.75176389269802,0.09935040237396062,18.32195947599588,-1.0350845970318905,0
14.643220507580514,83.60374332707639,608137051.9054279,1898863.716805084,4200950.563882458,183.43486330061214,0.24833222774823366,-2.5371471588906775,-0.28698123816081106,0
0.0,81.71057211680643,580223507.9734651,2226249.9843673473,4479578.824063785,180.41221656961025,0.1843289674594789,0.43454372656981866,-0.3175189626046247,0
14.001426786829372,83.83486277726884,650537278.3717809,2196495.4084270373,5078425.638606539,177.65187015035352,0.28204967549967497,7.5986402919216935,-0.23458801032032206,0
0.0,84.24244492860825,792367757.6871839,1629827.172748505,3844599.4627533536,176.95304789497385,0.1808775288080965,12.549401620063879,-0.30444175515188404,0
5.464346562306392,85.8072920990063,796750090.032416,2132442.8155312394,4602133.428520838,173.99433722707164,-0.04381984537120143,-19.548377798660763,-0.0944789204656643,0
18.186365956136314,82.89479858927805,1088666489.4171317,2515130.4443387995,-2971207.999912778,185.97314112437192,0.2417382043359535,-6.150897482970522,-0.42944332236345356,1
3.8497436387413932,90.15004202203222,1289239018.3479335,2728225.119910753,20475889.267365783,176.01499678489137,-0.21041389588783568,-5.12398159139055,-0.9954778190696107,1
11.10893650097156,85.742362883233,626823842.9169186,2040746.2410642128,4332292.340524118,179.9086649970056,0.2915516282100823,-25.85422268739418,-0.6164579266948036,0
0.0,86.29381620077628,588290604.1017799,1959155.0702701253,4112748.1197866662,174.47488350403424,0.16769115889632014,-0.4200936031856566,1.3001042348404124,0
1.463485258933432,83.45174034558701,629952960.5424029,2176338.9205182414,4337675.863679514,180.15891923874338,0.06443370462304367,4.202292226254159,-0.19183577765286536,0
3.755415885561624,82.84667871828276,1010988125.8054758,2530204.2264403705,15178620.778882928,178.31140742277321,0.11880736738811709,16.48635142490084,0.1921624730242758,1
0.3562321208516437,78.82365332999188,709125105.5554084,2785485.1277349805,3810879.060553195,178.22426225619444,-0.010124596510628733,21.685053846955963,-0.3565727120364484,0
3.0194994304417815,85.73639072129419,631986064.124742,2418000.718460692,4495667.059718517,172.59352572960321,0.06361268880663612,-11.435443224678043,0.41185723978141503,0
